Category: All categories,,,,,
,,,,,
Day,CERB: (Canada),mask: (Canada),bike: (Canada),zoom: (Canada),patio: (Canada)
2020-01-01,<1,5,7,1,1
2020-01-02,<1,4,7,2,1
2020-01-03,<1,5,7,1,1
2020-01-04,<1,4,8,2,1
2020-01-05,0,5,8,2,1
2020-01-06,<1,5,7,3,1
2020-01-07,0,5,6,3,1
2020-01-08,<1,4,6,2,1
2020-01-09,<1,4,6,2,1
2020-01-10,<1,4,5,2,1
2020-01-11,0,5,7,1,1
2020-01-12,<1,6,8,2,1
2020-01-13,<1,5,6,2,1
2020-01-14,0,5,5,2,1
2020-01-15,0,5,5,3,1
2020-01-16,<1,5,7,2,1
2020-01-17,0,5,5,3,1
2020-01-18,0,6,8,2,1
2020-01-19,0,5,7,2,1
2020-01-20,0,5,6,2,1
2020-01-21,0,8,7,2,1
2020-01-22,0,9,7,3,1
2020-01-23,0,11,6,2,1
2020-01-24,0,12,6,3,1
2020-01-25,<1,15,8,2,1
2020-01-26,0,26,7,2,1
2020-01-27,0,23,6,2,1
2020-01-28,<1,23,6,3,1
2020-01-29,<1,21,6,2,1
2020-01-30,0,19,7,2,1
2020-01-31,<1,17,7,2,1
2020-02-01,<1,14,7,2,1
2020-02-02,0,12,8,2,1
2020-02-03,0,10,6,2,1
2020-02-04,<1,10,7,3,1
2020-02-05,<1,9,7,3,1
2020-02-06,<1,9,5,3,1
2020-02-07,0,9,6,3,1
2020-02-08,0,10,7,3,1
2020-02-09,0,10,7,2,1
2020-02-10,0,8,6,3,1
2020-02-11,<1,8,8,3,1
2020-02-12,<1,8,6,3,1
2020-02-13,0,7,6,3,1
2020-02-14,<1,8,6,2,1
2020-02-15,0,7,8,2,2
2020-02-16,0,8,9,2,2
2020-02-17,<1,6,9,2,1
2020-02-18,<1,7,7,2,1
2020-02-19,<1,7,8,3,1
2020-02-20,0,7,8,3,1
2020-02-21,0,6,6,2,1
2020-02-22,0,8,8,2,2
2020-02-23,0,9,10,2,2
2020-02-24,<1,7,8,3,2
2020-02-25,0,10,7,3,1
2020-02-26,0,13,7,3,2
2020-02-27,<1,14,8,3,1
2020-02-28,0,15,7,3,1
2020-02-29,0,13,9,2,2
2020-03-01,0,14,9,2,2
2020-03-02,<1,12,7,3,2
2020-03-03,<1,11,7,3,2
2020-03-04,0,10,8,3,1
2020-03-05,<1,11,8,3,2
2020-03-06,<1,11,9,3,2
2020-03-07,0,9,10,2,2
2020-03-08,0,10,11,2,3
2020-03-09,<1,10,9,3,2
2020-03-10,0,10,8,3,2
2020-03-11,<1,12,7,3,2
2020-03-12,0,16,6,5,1
2020-03-13,<1,19,7,7,1
2020-03-14,0,16,8,6,2
2020-03-15,0,17,9,6,3
2020-03-16,0,15,7,15,2
2020-03-17,0,17,8,19,1
2020-03-18,<1,16,8,20,1
2020-03-19,0,19,8,23,1
2020-03-20,0,19,8,24,2
2020-03-21,0,24,13,21,3
2020-03-22,0,25,12,24,2
2020-03-23,<1,24,9,36,2
2020-03-24,0,23,9,39,1
2020-03-25,9,22,9,38,2
2020-03-26,16,19,10,38,2
2020-03-27,13,19,9,41,2
2020-03-28,10,22,14,36,3
2020-03-29,8,22,13,35,4
2020-03-30,13,24,12,43,2
2020-03-31,14,25,10,47,2
2020-04-01,26,26,12,47,3
2020-04-02,24,32,13,50,3
2020-04-03,21,44,13,49,3
2020-04-04,19,54,18,39,5
2020-04-05,28,43,17,35,5
2020-04-06,100,41,14,43,4
2020-04-07,80,44,16,40,4
2020-04-08,91,31,15,41,4
2020-04-09,83,28,13,39,4
2020-04-10,48,30,17,34,5
2020-04-11,35,26,20,34,6
2020-04-12,30,24,20,38,7
2020-04-13,45,22,16,26,6
2020-04-14,51,22,17,33,4
2020-04-15,87,22,16,35,4
2020-04-16,75,23,16,35,5
2020-04-17,54,23,16,34,6
2020-04-18,38,27,23,30,7
2020-04-19,29,23,23,26,10
2020-04-20,36,21,20,31,7
2020-04-21,38,22,22,33,6
2020-04-22,46,21,18,31,6
2020-04-23,39,22,19,33,6
2020-04-24,31,22,20,31,7
2020-04-25,22,22,29,26,11
2020-04-26,20,20,28,24,12
2020-04-27,33,18,22,27,9
2020-04-28,30,20,22,30,8
2020-04-29,27,21,23,30,8
2020-04-30,26,23,20,30,8
2020-05-01,30,23,23,26,9
2020-05-02,26,22,30,23,14
2020-05-03,20,20,32,21,18
2020-05-04,33,22,23,26,11
2020-05-05,28,21,23,26,9
2020-05-06,25,21,24,27,10
2020-05-07,25,22,22,27,9
